season,season_name,vote,episode,castaway,full_name,castaway_id,gender,date_of_birth,personality_type,occupation,acknowledge,ack_look,ack_speak,ack_gesture,ack_smile,ack_speak_notes,ack_score
37,Survivor: David vs. Goliath,2,3,Jeremy,Jeremy Crawford,US0539,Male,1978-04-26,ENFJ,Attorney,False,False,False,False,False,,0
37,Survivor: David vs. Goliath,3,4,Natalia,Natalia Azoqa,US0541,Female,1992-04-02,ESTJ,Industrial Engineer,True,True,True,True,False,"""Did you know? Why are you smiling. Oh my God I can't handle you right now.""",3
37,Survivor: David vs. Goliath,4,5,Natalie,Natalie Cole,US0542,Female,1961-02-26,ESTJ,Publishing CEO,False,False,False,False,False,,0
37,Survivor: David vs. Goliath,5,6,Lyrsa,Lyrsa Torres,US0543,Female,1981-09-12,ISFP,Airline Agent,True,True,True,False,False,"""Bye, guys.""",2
37,Survivor: David vs. Goliath,6,7,Elizabeth,Elizabeth Olson,US0544,Female,1987-01-22,ESTP,Kitchen Staff,True,True,True,False,True,"""Good luck, you guys. I love you all. I really do.""",3
37,Survivor: David vs. Goliath,7,8,John,John Hennigan,US0545,Male,1979-10-03,INFJ,Pro Wrestler,True,True,True,True,True,"""Guys""",4
37,Survivor: David vs. Goliath,8,9,Dan,Dan Rengering,US0546,Male,1990-04-07,ESFP,S.W.A.T. Officer,False,False,False,False,False,,0
37,Survivor: David vs. Goliath,9,10,Alec,Alec Merlino,US0547,Male,1993-10-15,ESFP,Bartender,True,True,False,True,True,,3
37,Survivor: David vs. Goliath,10,10,Carl,Carl Boudreaux,US0548,Male,1976-10-29,ISFJ,Truck Driver,True,True,True,True,False,"""Go get 'em. Good job, guys.""",3
37,Survivor: David vs. Goliath,11,11,Gabby,Gabby Pascuzzi,US0549,Female,1993-03-23,INFP,Technical Writer,True,True,True,True,True,"""Sorry, Christian. I love you.""",4
37,Survivor: David vs. Goliath,12,12,Christian,Christian Hubicki,US0550,Male,1985-12-06,ENFP,Robotics Scientist,True,True,True,True,False,"""Good luck to you all. Well played.""",3
37,Survivor: David vs. Goliath,13,13,Davie,Davie Rickenbacker,US0551,Male,1987-09-14,ENFP,Social Media Manager,True,True,True,True,False,"""I will say this. The person who orchestrated this, you now have my vote for a million dollars. It's up to someone else to make a bigger move.""",3
37,Survivor: David vs. Goliath,14,13,Alison,Alison Raybould,US0552,Female,1989-07-12,ENFJ,Physician,True,True,True,True,True,"""Good luck. I'll see you all soon.""",4
37,Survivor: David vs. Goliath,15,13,Kara,Kara Kay,US0553,Female,1987-11-20,ENFJ,Realtor,True,True,True,True,True,"Bye guys. See you soon.""",4
38,Survivor: Edge of Extinction,1,1,Reem,Reem Daly,US0557,Female,1971-07-08,ESTP,Sales Representative,True,True,True,False,False,"""Thank you.""",2
38,Survivor: Edge of Extinction,2,2,Keith,Keith Sowell,US0558,Male,1998-07-16,INFP,Pre-Med Student,False,False,False,False,False,,0
38,Survivor: Edge of Extinction,3,3,Chris,Chris Underwood,US0559,Male,1992-10-06,ENTP,District Sales Manager,False,False,False,False,False,,0
38,Survivor: Edge of Extinction,4,4,Rick,Rick Devens,US0560,Male,1984-04-05,ENTP,Morning News Anchor,True,True,True,True,True,,4
38,Survivor: Edge of Extinction,5,5,Aubry,Aubry Bracco,US0477,Female,1985-11-14,INFJ,Social Media Marketer;Marketing Director,True,True,True,False,False,"""Good luck, guys. Kill it.""",2
38,Survivor: Edge of Extinction,6,5,Wendy,Wendy Diaz,US0561,Female,1992-09-26,ENFP,Small Business Owner,True,True,True,True,True,,4
38,Survivor: Edge of Extinction,7,6,Joe,Joe Anglim,US0451,Male,1988-09-30,ISFP,Jewelry Designer;Multimedia Artist,True,True,True,False,False,"""You made a big mistake."" ",2
38,Survivor: Edge of Extinction,8,7,Eric,Eric Hafemann,US0562,Male,1983-04-13,ESTP,Firefighter,True,True,True,False,False,"""The lord gives. The lord takes away. What a fun experience. Hopefully I'll see you soon.""",2
38,Survivor: Edge of Extinction,9,8,Julia,Julia Carter,US0563,Female,1993-04-18,ESFJ,Medical Assistant,True,True,True,False,True,"""It's been such a pleasure, guys. I know it's a game but, really, take care of yourselves and each other. Good luck.""",3
38,Survivor: Edge of Extinction,10,9,David,David Wright,US0495,Male,1974-02-28,INFP,Television Writer,True,True,True,False,True,"""No hard feelings guys. You know I had to try. But I am going to follow my way back in."" ",3
38,Survivor: Edge of Extinction,11,9,Kelley,Kelley Wentworth,US0429,Female,1986-06-07,ENTP,Marketing Manager,True,True,True,False,True,"""Good luck. See you soon.""",3
38,Survivor: Edge of Extinction,12,10,Wardog,Dan DaSilva,US0564,Male,1980-03-31,ENTP,Law Student/Former Military,True,True,True,True,True,"""Y'all made the right decision. Love you.""",4
38,Survivor: Edge of Extinction,13,11,Ron,Ron Clark,US0565,Male,1971-10-24,,Teacher,True,True,True,True,True,"""Devins, you're a great player. It was a lot of fun. Bye. Thanks.""",4
38,Survivor: Edge of Extinction,14,12,Aurora,Aurora McCreary,US0566,Female,1985-12-21,ISTP,Divorce Lawyer,True,True,True,True,True,"""Good game guys. Good luck. Get him out.""",4
38,Survivor: Edge of Extinction,15,13,Victoria,Victoria Baamonde,US0567,Female,1994-07-18,INTP,Waitress,True,True,True,True,True,"""I'm not sure which one of you did it. Devins, great play. Gavin, I'm voing for you, man.""",4
38,Survivor: Edge of Extinction,16,13,Lauren,Lauren O'Connell,US0568,Female,1996-10-25,ESFP,Student,True,True,True,True,True,"""Bye guys. Seriously, good luck.""",4
38,Survivor: Edge of Extinction,17,13,Rick,Rick Devens,US0560,Male,1984-04-05,ENTP,Morning News Anchor,True,True,True,True,True,"""Thank you.""",4
39,Survivor: Island of the Idols,1,1,Ronnie,Ronnie Bardah,US0571,Male,1982-08-29,ISTP,Professional Poker Player,True,True,True,True,False,"""OK guys.""",3
39,Survivor: Island of the Idols,2,2,Molly,Molly Byman,US0572,Female,1990-10-05,INTJ,Law Student,True,True,True,True,True,"""Good luck, guys.""",4
39,Survivor: Island of the Idols,3,3,Vince,Vince Moua,US0573,Male,1991-04-09,ENFP,Admissions Counselor,True,True,True,True,True,"""Good luck, all.""",4
39,Survivor: Island of the Idols,4,4,Chelsea,Chelsea Walker,US0574,Female,1992-03-10,ENTP,Digital Content Creator,True,True,True,True,True,"""Good luck, guys.""",4
39,Survivor: Island of the Idols,5,5,Tom,Tom Laidlaw,US0575,Male,1958-04-15,ESFJ,Former NHL Player,True,False,True,True,False,"""See ya, guys. Good luck.""",2
39,Survivor: Island of the Idols,6,6,Jason,Jason Linden,US0576,Male,1986-08-04,ENTP,Personal Injury Lawyer,False,False,False,False,False,,0
39,Survivor: Island of the Idols,7,7,Jack,Jack Nichting,US0577,Male,1995-06-05,ENFP,Graduate Student,True,True,True,True,True,"""See you all.""",4
39,Survivor: Island of the Idols,8,8,Kellee,Kellee Kim,US0578,Female,1989-10-17,INTP,MBA Student,True,True,True,True,True,"""Good luck, guys.""",4
39,Survivor: Island of the Idols,9,8,Jamal,Jamal Shipman,US0579,Male,1985-05-09,ENFJ,College Administrator,False,False,False,False,False,,0
39,Survivor: Island of the Idols,10,9,Aaron,Aaron Meredith,US0580,Male,1982-12-16,ESTJ,Gym Owner,False,False,False,False,False,,0
39,Survivor: Island of the Idols,11,9,Missy,Missy Byrd,US0581,Female,1994-07-01,INTJ,Air Force Veteran,True,True,True,True,True,"""Dang, Elaine, I knew it. All right. I'll see you all later. Wednesday night at 8.""",4
39,Survivor: Island of the Idols,12,10,Elizabeth,Elizabeth Beisel,US0582,Female,1992-08-18,ENFJ,Olympic Medalist,True,True,True,True,True,"""Love you.""",4
39,Survivor: Island of the Idols,13,11,Karishma,Karishma Patel,US0583,Female,1981-12-07,INFP,Personal Injury Lawyer,False,False,False,False,False,,0
39,Survivor: Island of the Idols,14,12,Elaine,Elaine Stott,US0584,Female,1978-01-13,ENFP,Factory Worker,True,True,True,True,False,"""Love y'all.""",3
39,Survivor: Island of the Idols,15,13,Janet,Janet Carbin,US0586,Female,1959-06-15,ENFJ,Chief Lifeguard,True,True,True,True,False,"""Bye guys.""",3
39,Survivor: Island of the Idols,16,13,Lauren,Lauren Beck,US0587,Female,1989-11-16,ENFP,Nanny,True,True,True,True,True,"""Bye guys, good luck. Love you Tommy.""",4
40,Survivor: Winners at War,1,1,Natalie,Natalie Anderson,US0442,Female,1986-04-11,ESTP,Crossfit Coach/Physical Therapy Student;CrossFit Trainer,False,False,False,False,False,,0
40,Survivor: Winners at War,2,1,Amber,Amber Mariano,US0027,Female,1978-08-11,ISFP,Administrative Assistant;Director of Marketing and Communications,False,False,False,False,False,,0
40,Survivor: Winners at War,3,2,Danni,Danni Boatwright,US0166,Female,1975-07-13,ENFJ,Sports Radio Host;Entrepreneur,False,False,False,False,False,,0
40,Survivor: Winners at War,4,3,Ethan,Ethan Zohn,US0048,Male,1973-11-12,ISFP,Professional Soccer Player;Social Entrepreneur/Keynote Speaker,True,True,True,False,False,"""Good luck.""",2
40,Survivor: Winners at War,5,4,Tyson,Tyson Apostol,US0274,Male,1979-06-17,ESTP,Former Professional Cyclist/Missionary;Shop Manager,False,False,False,False,False,,0
40,Survivor: Winners at War,6,5,Boston Rob,Rob Mariano,US0055,Male,1975-12-25,ESTJ,Construction Worker,False,False,False,False,False,,0
40,Survivor: Winners at War,7,6,Parvati,Parvati Shallow,US0197,Female,1982-09-21,ENFJ,Boxer;Charity Organizer;Yoga Teacher/Life Coach/Speaker,True,True,True,False,False,"""Good luck, guys.""",2
40,Survivor: Winners at War,8,6,Sandra,Sandra Diaz-Twine,US0112,Female,1974-07-30,ESTP,Office Assistant;Case Manager,True,True,True,False,True,"""Day 16 got me again.""",3
40,Survivor: Winners at War,9,7,Yul,Yul Kwon,US0202,Male,1975-02-14,INTJ,Management Consultant;Product Management,True,True,True,True,False,"""Alright, you guys.""",3
40,Survivor: Winners at War,10,8,Wendell,Wendell Holland,US0536,Male,1984-03-08,INFJ,Furniture Company Owner;Furniture Designer,True,True,True,False,False,"""Keep playing, guys.""",2
40,Survivor: Winners at War,11,9,Adam,Adam Klein,US0498,Male,1991-01-15,ENTP,Homeless Shelter Manager;Keynote Speaker and Host,True,True,True,False,False,"""Good luck, guys.""",2
40,Survivor: Winners at War,12,10,Tyson,Tyson Apostol,US0274,Male,1979-06-17,ESTP,Former Professional Cyclist/Missionary;Shop Manager,True,True,True,False,False,"""See you guy soon.""",2
40,Survivor: Winners at War,13,11,Sophie,Sophie Clarke,US0353,Female,1989-07-10,INTJ,Medical Student;Healthcare Consultant,True,True,True,True,False,"""Good luck, guys. Did not see it coming.""",3
40,Survivor: Winners at War,14,12,Kim,Kim Spradlin-Wolfe,US0371,Female,1983-01-30,INFJ,Bridal Shop Owner;Interior Designer,True,True,False,True,False,,2
40,Survivor: Winners at War,15,13,Jeremy,Jeremy Collins,US0433,Male,1978-04-16,ESTJ,Cambridge Firefighter,False,False,False,False,False,,0
40,Survivor: Winners at War,16,13,Nick,Nick Wilson,US0556,Male,1990-06-11,ENTP,Public Defender;Attorney,True,True,True,True,False,"""I'll do my best to join you again tomorrow.""",3
40,Survivor: Winners at War,17,14,Denise,Denise Stapley,US0386,Female,1971-01-01,INFJ,Sex Therapist,True,True,True,True,False,"""Kick ass.""",3
40,Survivor: Winners at War,18,14,Ben,Ben Driebergen,US0516,Male,1983-01-01,ESFP,Marine;Real Estate/Stay-at-home Dad,False,False,False,False,False,,0
40,Survivor: Winners at War,19,14,Sarah,Sarah Lacina,US0414,Female,1984-07-09,ENTJ,Police Officer,True,True,True,True,False,"""It was a pleasure. Tony: I love you. Crush it tomorrow, alright?""",3
41,Survivor: 41,1,1,Abraham,Eric Abraham,US0591,Male,1970-06-10,ESTJ,Cyber Security Analyst,True,True,True,True,False,"""Enjoy this ride.""",3
41,Survivor: 41,2,1,Sara,Sara Wilson,US0592,Female,1997-06-28,INTJ,Healthcare Consultant,True,True,True,True,True,"""Good bye. Good luck.""",4
41,Survivor: 41,3,2,Voce,David Voce,US0607,Male,1986-05-01,ENTJ,Neurosurgeon,False,False,False,False,False,,0
41,Survivor: 41,4,3,Brad,Brad Reese,US0602,Male,1971-07-21,ESFP,Rancher,False,False,False,False,False,,0
41,Survivor: 41,5,4,JD,Jairus Robinson,US0603,Male,2001-03-18,ESFP,College Student,True,True,False,True,False,,2
41,Survivor: 41,6,5,Genie,Genie Chen,US0595,Female,1975-03-04,ISFP,Grocery Clerk,True,True,True,True,False,"""Bye guys.""",3
41,Survivor: 41,7,7,Sydney,Sydney Segal,US0605,Female,1995-07-19,ESTP,Law Student,False,False,False,False,False,,0
41,Survivor: 41,8,8,Tiffany,Tiffany Seely,US0604,Female,1973-12-08,ENTP,Teacher,True,True,True,True,True,"""Good luck, guys.""",4
41,Survivor: 41,9,9,Naseer,Naseer Muttalif,US0600,Male,1984-06-21,ESFJ,Sales Manager,True,True,True,True,True,"""Good job, guys.""",4
41,Survivor: 41,10,9,Evvie,Evvie Jagoda,US0598,Non-binary,1992-10-26,ENFP,Ph.D. Student,True,True,True,True,False,"""Well played, guys.""",3
41,Survivor: 41,11,10,Shan,Shantel Smith,US0606,Female,1987-03-11,ENFJ,Pastor,False,False,False,False,False,,0
41,Survivor: 41,12,11,Liana,Liana Wallace,US0608,Female,2000-10-25,ESTJ,College Student,True,True,True,True,True,"""Bye y'all. Play hard.""",4
41,Survivor: 41,13,12,Danny,Danny McCray,US0599,Male,1988-03-10,INFJ,Ex-NFL Player,True,True,True,True,True,"""Apprecite you. Go Cowboys.""",4
41,Survivor: 41,14,13,Ricard,Ricard Foye,US0596,Male,1989-12-04,ENTJ,Flight Attendant,True,True,False,True,True,,3
41,Survivor: 41,15,13,Heather,Heather Aldret,US0593,Female,1969-03-01,ISFJ,Stay-at-home Mom,True,True,True,True,True,"""Bye, guys.""",4
42,Survivor: 42,1,1,Zach,Zach Wurthenberger,US0626,Male,2000-01-26,INTP,Student,True,True,True,True,True,"""I really did have a blast.""",4
42,Survivor: 42,2,2,Marya,Marya Sherron,US0618,Female,1974-03-26,INFP,Stay-at-home Mom,True,True,True,True,True,"""See you guys. Bring it home.""",4
42,Survivor: 42,3,3,Jenny,Jenny Kim,US0614,Female,1978-06-30,INFJ,Creative Director,False,False,False,False,False,,0
42,Survivor: 42,4,4,Swati,Swati Goel,US0624,Female,2002-03-20,ISTJ,Ivy League Student,False,False,False,False,False,,0
42,Survivor: 42,5,5,Daniel,Daniel Strunk,US0610,Male,1991-03-26,ENTP,Law Clerk,True,True,False,False,False,,1
42,Survivor: 42,6,7,Lydia,Lydia Meredith,US0617,Female,1999-05-23,INFP,Waitress,True,True,True,False,True,"""Good luck guys.""",3
42,Survivor: 42,7,8,Chanelle,Chanelle Howell,US0609,Female,1992-08-22,ENTJ,Executive Recruiter,False,False,False,False,False,,0
42,Survivor: 42,8,9,Rocksroy,Rocksroy Bailey,US0622,Male,1978-01-12,ESTJ,Stay-at-home Dad,True,True,True,True,False,"""Good luck.""",3
42,Survivor: 42,9,9,Tori,Tori Meehan,US0625,Female,1996-09-03,ENFJ,Therapist,True,True,True,True,True,"""Have fun, y'all""",4
42,Survivor: 42,10,10,Hai,Hai Giang,US0612,Male,1992-12-31,INFP,Data Scientist,True,True,True,True,True,"""Bye guys.""",4
42,Survivor: 42,11,11,Drea,Drea Wheeler,US0611,Female,1986-08-27,ENTJ,Fitness Consultant,True,True,True,True,True,"""Love you.""",4
42,Survivor: 42,12,12,Omar,Omar Zaheer,US0621,Male,1990-10-24,ENTP,Veterinarian,True,True,True,True,True,"""Love you, guys. See you soon.""",4
42,Survivor: 42,13,13,Lindsay,Lindsay Dolashewich,US0616,Female,1991-02-01,ESFP,Dietitian,True,True,True,True,True,"Good luck, guys. Gonna eat so much food.""",4
42,Survivor: 42,14,13,Jonathan,Jonathan Young,US0615,Male,1993-01-13,ENFJ,Beach Service Company Owner,True,True,True,True,False,"""Hey, my friends. All love.""",3
43,Survivor: 43,1,1,Morriah,Morriah Young,US0639,Female,1993-12-03,ENFP,Teacher,True,True,True,True,True,"""Bye guys.""",4
43,Survivor: 43,2,2,Justine,Justine Brennan,US0635,Female,1993-01-07,ESTJ,Cyber Security Sales,True,True,True,True,True,,4
43,Survivor: 43,3,3,Nneka,Nneka Ejere,US0640,Female,1979-06-24,ESFJ,Pharmacist,True,True,True,False,True,"""Bye guys.""",3
43,Survivor: 43,4,4,Lindsay,Lindsay Carmine,US0637,Female,1980-01-21,ISTJ,Pediatric Nurse,False,False,False,False,False,,0
43,Survivor: 43,5,5,Geo,Geo Bustamante,US0631,Male,1986-08-22,ISFP,Project Manager,False,False,False,False,False,,0
43,Survivor: 43,6,6,Elie,Elie Scott,US0630,Female,1991-08-17,ENFJ,Clinical Psychologist,False,False,False,False,False,,0
43,Survivor: 43,7,7,Dwight,Dwight Moore,US0629,Male,2000-08-30,ENTP,Graduate Student,True,True,True,True,True,"""Thank you""",4
43,Survivor: 43,8,8,Jeanine,Jeanine Zheng,US0633,Female,1997-12-19,ENFP,UX Designer,True,True,True,True,False,"""See you guys in the real world.""",3
43,Survivor: 43,9,9,James,James Jones,US0632,Male,1985-05-07,ENFP,Event Planner,False,False,False,False,False,,0
43,Survivor: 43,10,9,Ryan,Ryan Medrano,US0643,Male,1997-08-26,ISFJ,Warehouse Associate,False,False,False,False,False,,0
43,Survivor: 43,11,10,Noelle,Noelle Lambert,US0641,Female,1997-01-24,ESTP,U.S. Paralympian,True,True,True,True,True,"""Good luck everyone.""",4
43,Survivor: 43,12,11,Sami,Sami Layadi,US0644,Male,2002-10-13,ENTP,Pet Cremator,True,True,True,True,True,"""Lot of fun, peeps.""",4
43,Survivor: 43,13,12,Cody,Cody Assenmacher,US0628,Male,1986-12-09,ESFP,Elevator Sales,True,True,True,True,True," ""A hui hou ... and aloha""",4
43,Survivor: 43,14,13,Karla,Karla Cruz Godoy,US0636,Female,1994-02-19,ENTJ,Educational Project Manager,True,True,True,False,True,"""Good luck, y'all. I love y'all.""",3
43,Survivor: 43,15,13,Jesse,Jesse Lopez,US0634,Male,1991-11-29,INFJ,Political Science Ph.D.,False,False,False,True,False,,1
44,Survivor: 44,1,1,Maddy,Maddy Pomilla,US0649,Female,1994-04-11,ESTP,Charity Projects Manager,True,True,True,True,True,"""Good luck you guys.""",4
44,Survivor: 44,2,2,Helen,Helen Li,US0660,Female,1993-12-07,INTJ,Product Manager,False,False,False,False,False,,0
44,Survivor: 44,3,3,Claire,Claire Rafson,US0651,Female,1997-05-15,ENTJ,Tech Investor,True,True,True,False,False,"""Good luck.""",2
44,Survivor: 44,4,4,Sarah,Sarah Wade,US0661,Female,1995-08-31,INTJ,Management Consultant,False,False,False,False,False,,0
44,Survivor: 44,5,6,Josh,Josh Wilder,US0655,Male,1988-04-01,,Surgical Podiatrist,True,True,True,True,False,"""Bye guys.""",3
44,Survivor: 44,6,7,Matt,Matt Blankinship,US0656,Male,1995-03-27,INFP,Security Software Engineer,True,True,True,True,False,"""Proud of you, Frannie, for winning today.""",3
44,Survivor: 44,7,8,Brandon,Brandon Cottom,US0645,Male,1992-12-21,ESFJ,Security Specialist,True,True,True,True,False,"""Well played.""",3
44,Survivor: 44,8,9,Kane,Kane Fritzler,US0647,Male,1998-01-31,ENTP,Law Student,True,True,True,False,True,"""Enjoy your rice, you bitches.""",3
44,Survivor: 44,9,10,Frannie,Frannie Marin,US0653,Female,1999-03-13,ENFP,Research Coordinator,True,True,False,True,True,,3
44,Survivor: 44,10,11,Danny,Danny Massa,US0652,Male,1990-07-31,ESTP,Firefighter,True,True,True,True,True,"""You're awesome.""",4
44,Survivor: 44,11,12,Jaime,Jaime Lynn Ruiz,US0646,Female,1987-03-07,ESFP,Yogi,True,True,True,True,True,"""Love you guys."" ",4
44,Survivor: 44,12,13,Lauren,Lauren Harpe,US0648,Female,1991-07-30,ESTJ,Elementary School Teacher,True,True,False,True,True,,3
44,Survivor: 44,13,13,Carson,Carson Garrett,US0659,Male,2001-12-10,ENTP,NASA Engineering Student,True,True,True,False,True,"""Good luck, y'all. Y'all are amazing.""",3
45,Survivor: 45,1,1,Hannah,Hannah Rose,US0669,Female,1990-09-26,,Therapist,True,True,True,True,True,"""I love you guys so much.""",4
45,Survivor: 45,2,2,Brandon,Brandon Donlon,US0665,Male,1997-06-02,,Content Producer,True,True,True,False,True,"""This is cool. It's really cool.""",3
45,Survivor: 45,3,3,Sabiyah,Sabiyah Broderick,US0677,Female,1995-08-25,,Truck Driver,True,True,True,False,True,"""Who? ... Who?""",3
45,Survivor: 45,4,4,Sean,Sean Edwards,US0678,Male,1988-06-23,,School Principal,False,False,False,False,False,,0
45,Survivor: 45,5,5,Brando,Brando Meyer,US0664,Male,2000-06-09,,Software Developer,True,True,True,True,True,"""Hey, one of y'all win it for me. I love you all. Good luck.""",4
45,Survivor: 45,6,6,J. Maya,J. Maya,US0670,Female,1998-10-05,,Singer,True,True,False,True,True,,3
45,Survivor: 45,7,7,Sifu,Sifu Alsup,US0679,Male,1992-12-01,,Gym Owner,True,True,True,True,False,"""Thank you, everybody. It's been a pleasure.""",3
45,Survivor: 45,8,7,Kaleb,Kaleb Gebrewold,US0673,Male,1994-09-16,,Software Sales,True,True,True,True,True,"""Always a pleasure.""",4
45,Survivor: 45,9,8,Kellie,Kellie Nalbandian,US0675,Female,1993-09-05,,Critical Care Nurse,True,True,True,False,False,"""Bye.""",2
45,Survivor: 45,10,9,Kendra,Kendra McQuarrie,US0676,Female,1992-09-25,,Bartender,True,True,False,False,False,,1
45,Survivor: 45,11,10,Bruce,Bruce Perreault,US0657,Male,1976-08-05,INTJ,Insurance Agent,True,False,False,True,False,,1
45,Survivor: 45,12,11,Emily,Emily Flippen,US0668,Female,1994-10-06,,Investment Analyst,True,True,True,True,True,"""My vote's going to the best player.""",4
45,Survivor: 45,13,12,Drew,Drew Basile,US0667,Male,2000-09-25,,Grad Student,False,False,False,False,False,,0
45,Survivor: 45,14,13,Julie,Julie Alley,US0672,Female,1974-03-11,,Estate Attorney,True,True,False,True,True,,3
45,Survivor: 45,15,13,Katurah,Katurah Topps,US0674,Female,1988-09-03,,Civil Rights Attorney,True,False,True,False,True,"""Love you guys. Good luck! Give 'em hell.""",2
46,Survivor: 46,1,1,Jelinsky,David Jelinsky,US0683,Male,2001-11-02,,Slot Machine Salesman,False,False,False,False,False,,0
46,Survivor: 46,2,2,Jess,Jess Chong,US0686,Female,1986-03-06,,Software Engineer,True,True,True,True,True,"""Bye""",4
46,Survivor: 46,3,4,Bhanu,Bhanu Gopal,US0681,Male,1982-11-14,,IT Quality Analyst,True,True,False,True,False,,2
46,Survivor: 46,4,5,Jem,Jem Hussain-Adams,US0685,Female,1991-12-04,,International Brand Mentor,False,False,False,False,False,,0
46,Survivor: 46,5,6,Moriah,Moriah Gaynor,US0690,Female,1995-03-14,,Program Coordinator,True,True,False,True,False,,2
46,Survivor: 46,6,7,Tim,Tim Spicer,US0696,Male,1992-07-27,,College Coach,True,True,True,True,False,"""Love y'all.""",3
46,Survivor: 46,7,7,Soda,Soda Thompson,US0693,Female,1996-04-04,,Special Ed Teacher,True,True,False,True,False,,2
46,Survivor: 46,8,8,Tevin,Tevin Davis,US0694,Male,1999-04-24,,Actor,True,True,True,True,False,"""It doesn't rock.""",3
46,Survivor: 46,9,9,Hunter,Hunter McKnight,US0684,Male,1996-02-24,,Science Teacher,False,False,False,False,False,,0
46,Survivor: 46,10,10,Tiffany,Tiffany Nicole Ervin,US0695,Female,1991-02-08,,Artist,True,True,False,True,False,,2
46,Survivor: 46,11,11,Venus,Venus Vafa,US0697,Female,1999-02-12,,Data Analyst,True,True,True,False,True,"""Great game, you guys.""",3
46,Survivor: 46,12,12,Q,Q Burdette,US0691,Male,1994-03-08,,Real Estate Agent,True,True,True,True,False,"""See y'all now""",3
46,Survivor: 46,13,13,Maria,Maria Shrime Gonzalez,US0689,Female,1975-10-13,,Parent Coach,True,True,True,False,True,"""It's been a pleasure, you guys.""",3
46,Survivor: 46,14,13,Liz,Liz Wilcox,US0688,Female,1988-03-18,,Marketing Strategist,False,False,False,False,False,,0
